Date,tickets_tot,tickets_strong,tickets_mild,tickets_non,tickets_exp_strong,tickets_exp_mild,tickets_exp_non
1998-11-27,4036660.12793177,0,0,4036660.12793177,0,0,4036660.12793177
1998-11-28,3836055.01066098,0,0,3836055.01066098,0,0,3836055.01066098
1998-11-29,2141581.66311301,0,0,2141581.66311301,0,0,2141581.66311301
1998-11-30,434660.341151386,0,0,434660.341151386,0,0,434660.341151386
1998-12-01,425550.959488273,0,0,425550.959488273,0,0,425550.959488273
1998-12-02,359625.159914712,0,0,359625.159914712,0,0,359625.159914712
1998-12-03,382983.795309168,0,0,382983.795309168,0,0,382983.795309168
1998-12-04,1283955.43710021,0,0,1283955.43710021,0,0,1283955.43710021
1998-12-05,2324792.96375267,0,0,2324792.96375267,0,0,2324792.96375267
1998-12-06,1424773.56076759,0,0,1424773.56076759,0,0,1424773.56076759
1998-12-07,258049.040511727,0,0,258049.040511727,0,0,258049.040511727
1998-12-08,306834.541577825,0,0,306834.541577825,0,0,306834.541577825
1998-12-09,250613.859275053,0,0,250613.859275053,0,0,250613.859275053
1998-12-10,259077.611940298,0,0,259077.611940298,0,0,259077.611940298
1998-12-11,729211.087420043,0,0,729211.087420043,0,0,729211.087420043
1998-12-12,1488272.92110874,0,0,1488272.92110874,0,0,1488272.92110874
1998-12-13,1026865.67164179,0,0,1026865.67164179,0,0,1026865.67164179
1998-12-14,189833.901918977,0,0,189833.901918977,0,0,189833.901918977
1998-12-15,228579.317697228,0,0,228579.317697228,0,0,228579.317697228
1998-12-16,211255.863539446,0,0,211255.863539446,0,0,211255.863539446
1998-12-17,232149.253731343,0,0,232149.253731343,0,0,232149.253731343
1998-12-18,633262.260127932,0,0,633262.260127932,0,0,633262.260127932
1998-12-19,1222814.4989339,0,0,1222814.4989339,0,0,1222814.4989339
1998-12-20,932622.601279318,0,0,932622.601279318,0,0,932622.601279318
1998-12-21,525015.565031983,0,0,525015.565031983,0,0,525015.565031983
1998-12-22,495606.396588486,0,0,495606.396588486,0,0,495606.396588486
1998-12-23,628997.867803838,0,0,628997.867803838,0,0,628997.867803838
1998-12-24,404051.172707889,0,0,404051.172707889,0,0,404051.172707889
1998-12-25,436034.115138593,0,0,436034.115138593,0,0,436034.115138593
1998-12-26,911513.859275053,0,0,911513.859275053,0,0,911513.859275053
1998-12-27,796162.046908316,0,0,796162.046908316,0,0,796162.046908316
1998-12-28,721213.859275053,0,0,721213.859275053,0,0,721213.859275053
1998-12-29,760160.341151386,0,0,760160.341151386,0,0,760160.341151386
1998-12-30,683368.869936034,0,0,683368.869936034,0,0,683368.869936034
1998-12-31,639658.848614072,0,0,639658.848614072,0,0,639658.848614072
1999-01-01,738188.976377953,0,0,738188.976377953,0,0,738188.976377953
1999-01-02,626968.503937008,0,0,626968.503937008,0,0,626968.503937008
1999-01-03,401377.952755906,0,0,401377.952755906,0,0,401377.952755906
1999-01-04,111602.755905512,0,0,111602.755905512,0,0,111602.755905512
1999-01-05,98701.5748031496,0,0,98701.5748031496,0,0,98701.5748031496
1999-01-06,71465.9448818898,0,0,71465.9448818898,0,0,71465.9448818898
1999-01-07,74688.779527559,0,0,74688.779527559,0,0,74688.779527559
1999-01-08,160433.070866142,0,0,160433.070866142,0,0,160433.070866142
1999-01-09,433070.866141732,0,0,433070.866141732,0,0,433070.866141732
1999-01-10,336458.464566929,0,0,336458.464566929,0,0,336458.464566929
1999-01-11,48220.8661417323,0,0,48220.8661417323,0,0,48220.8661417323
1999-01-12,53265.5511811024,0,0,53265.5511811024,0,0,53265.5511811024
1999-01-13,45722.0472440945,0,0,45722.0472440945,0,0,45722.0472440945
1999-01-14,49535.4330708661,0,0,49535.4330708661,0,0,49535.4330708661
1999-01-18,218293.897637795,0,0,218293.897637795,0,0,218293.897637795
1999-01-24,190944.881889764,0,0,190944.881889764,0,0,190944.881889764
1999-02-05,303740.157480315,303740.157480315,0,0,0,303740.157480315,0
1999-02-06,319881.88976378,319881.88976378,0,0,0,319881.88976378,0
1999-02-07,211811.023622047,211811.023622047,0,0,0,211811.023622047,0
1999-02-08,105223.228346457,91386.0236220472,0,13837.2047244094,0,91386.0236220472,13837.2047244094
1999-02-09,83673.6220472441,72847.2440944882,0,10826.3779527559,0,72847.2440944882,10826.3779527559
1999-02-10,77840.157480315,66812.7952755906,0,11027.3622047244,0,66812.7952755906,11027.3622047244
1999-02-11,75309.2519685039,63972.6377952756,0,11336.6141732283,0,63972.6377952756,11336.6141732283
1999-02-12,144685.039370079,144685.039370079,0,0,0,144685.039370079,0
1999-02-13,280511.811023622,280511.811023622,0,0,0,280511.811023622,0
1999-02-14,244094.488188976,244094.488188976,0,0,0,244094.488188976,0
1999-02-15,168959.05511811,116614.960629921,0,52344.094488189,0,116614.960629921,52344.094488189
1999-02-16,74473.4251968504,59523.4251968504,0,14950,0,59523.4251968504,14950
1999-02-17,64133.4645669291,49022.0472440945,0,15111.4173228346,0,49022.0472440945,15111.4173228346
1999-02-18,69429.1338582677,52616.3385826772,0,16812.7952755905,0,52616.3385826772,16812.7952755905
1999-02-19,114173.228346457,114173.228346457,0,0,0,114173.228346457,0
1999-02-20,221456.692913386,221456.692913386,0,0,0,221456.692913386,0
1999-02-21,139173.228346457,139173.228346457,0,0,0,139173.228346457,0
1999-02-22,37100.7874015748,37100.7874015748,0,0,0,37100.7874015748,0
1999-02-23,42281.2992125984,42281.2992125984,0,0,0,42281.2992125984,0
1999-02-24,37087.2047244095,37087.2047244095,0,0,0,37087.2047244095,0
1999-02-25,36691.3385826772,36691.3385826772,0,0,0,36691.3385826772,0
1999-02-26,74643.1102362205,74643.1102362205,0,0,0,74643.1102362205,0
1999-02-27,152559.05511811,152559.05511811,0,0,0,152559.05511811,0
1999-02-28,94685.0393700787,94685.0393700787,0,0,0,94685.0393700787,0
1999-03-01,25178.1496062992,25178.1496062992,0,0,0,25178.1496062992,0
1999-03-02,31555.5118110236,31555.5118110236,0,0,0,31555.5118110236,0
1999-03-03,26711.2204724409,26711.2204724409,0,0,0,26711.2204724409,0
1999-03-04,29534.842519685,29534.842519685,0,0,0,29534.842519685,0
1999-03-05,60025.9842519685,60025.9842519685,0,0,0,60025.9842519685,0
1999-03-06,105314.960629921,105314.960629921,0,0,0,105314.960629921,0
1999-03-07,67125.9842519685,67125.9842519685,0,0,0,67125.9842519685,0
1999-03-08,21969.094488189,21969.094488189,0,0,0,21969.094488189,0
1999-03-09,26338.9763779528,26338.9763779528,0,0,0,26338.9763779528,0
1999-03-10,24474.2125984252,24474.2125984252,0,0,0,24474.2125984252,0
1999-03-11,24744.8818897638,24744.8818897638,0,0,0,24744.8818897638,0
1999-03-14,50393.7007874016,50393.7007874016,0,0,0,50393.7007874016,0
1999-03-15,21708.4645669291,21708.4645669291,0,0,0,21708.4645669291,0
1999-03-16,25631.6929133858,25631.6929133858,0,0,0,25631.6929133858,0
1999-03-17,20031.8897637795,20031.8897637795,0,0,0,20031.8897637795,0
1999-03-18,27603.937007874,27603.937007874,0,0,0,27603.937007874,0
1999-03-21,56496.062992126,56496.062992126,0,0,0,56496.062992126,0
1999-03-22,26778.3464566929,26778.3464566929,0,0,0,26778.3464566929,0
1999-03-23,27698.4251968504,27698.4251968504,0,0,0,27698.4251968504,0
1999-03-24,22722.4409448819,22722.4409448819,0,0,0,22722.4409448819,0
1999-03-25,23949.4094488189,23949.4094488189,0,0,0,23949.4094488189,0
1999-03-28,55511.811023622,55511.811023622,0,0,0,55511.811023622,0
1999-03-29,16712.4015748031,16712.4015748031,0,0,0,16712.4015748031,0
1999-03-30,21738.7795275591,21738.7795275591,0,0,0,21738.7795275591,0
1999-03-31,964098.031496063,18564.5669291339,945533.464566929,0,0,964098.031496063,0
1999-04-01,939960.62992126,0,939960.62992126,0,0,939960.62992126,0
1999-04-02,1895669.29133858,0,1895669.29133858,0,0,1895669.29133858,0
1999-04-03,2111220.47244094,0,2111220.47244094,0,0,2111220.47244094,0
1999-04-04,1588188.97637795,39173.2283464567,1549015.7480315,0,0,1588188.97637795,0
1999-04-05,773002.755905512,14905.3149606299,758097.440944882,0,0,773002.755905512,0
1999-04-06,690080.511811024,14468.3070866142,675612.204724409,0,0,690080.511811024,0
1999-04-07,614749.803149606,13542.3228346457,601207.480314961,0,0,614749.803149606,0
1999-04-08,614848.031496063,13073.4251968504,601774.606299213,0,0,614848.031496063,0
1999-04-09,1321850.39370079,0,1321850.39370079,0,0,1321850.39370079,0
1999-04-10,1861220.47244094,0,1861220.47244094,0,0,1861220.47244094,0
1999-04-11,1289960.62992126,23622.0472440945,1266338.58267717,0,0,1289960.62992126,0
1999-04-12,421885.433070866,26301.3779527559,395584.05511811,0,0,421885.433070866,0
1999-04-13,407840.94488189,8250.5905511811,399590.354330709,0,0,407840.94488189,0
1999-04-14,355394.881889764,7029.92125984252,348364.960629921,0,0,355394.881889764,0
1999-04-15,379401.968503937,8155.70866141732,371246.25984252,0,0,379401.968503937,0
1999-04-16,1027559.05511811,0,1027559.05511811,0,0,1027559.05511811,0
1999-04-17,1541338.58267717,0,1541338.58267717,0,0,1541338.58267717,0
1999-04-18,993307.086614173,33464.5669291339,959842.519685039,0,0,993307.086614173,0
1999-04-19,287715.94488189,11301.7716535433,276414.173228346,0,0,287715.94488189,0
1999-04-20,309513.582677165,12836.811023622,296676.771653543,0,0,309513.582677165,0
1999-04-21,260792.519685039,11848.6220472441,248943.897637795,0,0,260792.519685039,0
1999-04-22,272106.88976378,12757.2834645669,259349.606299213,0,0,272106.88976378,0
1999-04-23,735236.220472441,0,735236.220472441,0,0,735236.220472441,0
1999-04-24,1112204.72440945,0,1112204.72440945,0,0,1112204.72440945,0
1999-04-25,647637.79527559,0,647637.79527559,0,0,647637.79527559,0
1999-04-26,194872.440944882,8487.00787401575,186385.433070866,0,0,194872.440944882,0
1999-04-27,229451.771653543,10079.1338582677,219372.637795276,0,0,229451.771653543,0
1999-04-28,190962.795275591,8440.15748031496,182522.637795276,0,0,190962.795275591,0
1999-04-29,191577.165354331,8960.82677165354,182616.338582677,0,0,191577.165354331,0
1999-04-30,493110.236220472,0,493110.236220472,0,0,493110.236220472,0
1999-05-01,797244.094488189,0,797244.094488189,0,0,797244.094488189,0
1999-05-02,464173.228346457,13779.5275590551,450393.700787402,0,0,464173.228346457,0
1999-05-03,141208.858267717,0,141208.858267717,0,0,141208.858267717,0
1999-05-04,167203.937007874,5652.95275590551,161550.984251969,0,0,167203.937007874,0
1999-05-05,132278.937007874,6327.95275590551,125950.984251969,0,0,132278.937007874,0
1999-05-06,150526.968503937,6636.81102362205,143890.157480315,0,0,150526.968503937,0
1999-05-07,3295275.59055118,0,3295275.59055118,0,0,3295275.59055118,0
1999-05-08,4071850.39370079,0,4071850.39370079,0,0,4071850.39370079,0
1999-05-09,2573425.19685039,0,2573425.19685039,0,0,2573425.19685039,0
1999-05-10,816350.590551181,0,816350.590551181,0,0,816350.590551181,0
1999-05-11,772862.204724409,0,772862.204724409,0,0,772862.204724409,0
1999-05-12,639122.440944882,0,639122.440944882,0,0,639122.440944882,0
1999-05-13,613983.464566929,0,613983.464566929,0,0,613983.464566929,0
1999-05-14,1748031.49606299,0,1748031.49606299,0,0,1748031.49606299,0
1999-05-15,2624015.7480315,0,2624015.7480315,0,0,2624015.7480315,0
1999-05-16,1521850.39370079,0,1521850.39370079,0,0,1521850.39370079,0
1999-05-17,434145.275590551,0,434145.275590551,0,0,434145.275590551,0
1999-05-18,428674.409448819,0,428674.409448819,0,0,428674.409448819,0
1999-05-19,5919606.2992126,0,5919606.2992126,0,0,5919606.2992126,0
1999-05-20,2700082.08661417,0,2700082.08661417,0,0,2700082.08661417,0
1999-05-21,4507384.4488189,0,4507384.4488189,0,0,4507384.4488189,0
1999-05-22,6119906.10236221,0,6119906.10236221,0,0,6119906.10236221,0
1999-05-23,5288451.57480315,0,5288451.57480315,0,0,5288451.57480315,0
1999-05-24,2473155.70866142,0,2473155.70866142,0,0,2473155.70866142,0
1999-05-25,1877547.63779528,0,1877547.63779528,0,0,1877547.63779528,0
1999-05-26,1774602.36220472,0,1774602.36220472,0,0,1774602.36220472,0
1999-05-27,1738456.1023622,0,1738456.1023622,0,0,1738456.1023622,0
1999-05-28,3329047.44094488,0,3329047.44094488,0,0,3329047.44094488,0
1999-05-29,4803303.1496063,0,4803303.1496063,0,0,4803303.1496063,0
1999-05-30,4545772.04724409,0,4545772.04724409,0,0,4545772.04724409,0
1999-05-31,3806632.08661417,0,3806632.08661417,0,0,3806632.08661417,0
1999-06-01,1336175.19685039,0,1336175.19685039,0,0,1336175.19685039,0
1999-06-02,1296343.8976378,0,1296343.8976378,0,0,1296343.8976378,0
1999-06-03,1241267.32283465,0,1241267.32283465,0,0,1241267.32283465,0
1999-06-04,2129921.25984252,0,2129921.25984252,0,0,2129921.25984252,0
1999-06-05,3619488.18897638,0,3619488.18897638,0,0,3619488.18897638,0
1999-06-06,2640748.03149606,0,2640748.03149606,0,0,2640748.03149606,0
1999-06-07,979716.929133858,0,979716.929133858,0,0,979716.929133858,0
1999-06-08,1026453.1496063,0,1026453.1496063,0,0,1026453.1496063,0
1999-06-09,967749.015748031,0,967749.015748031,0,0,967749.015748031,0
1999-06-10,1557040.7480315,0,1557040.7480315,0,0,966489.566929134,590551.181102362
1999-06-11,5708661.41732283,0,5708661.41732283,0,0,1734251.96850394,3974409.4488189
1999-06-12,6641732.28346457,0,6641732.28346457,0,0,2669291.33858268,3972440.94488189
1999-06-13,5320275.59055118,0,5320275.59055118,0,0,2090157.48031496,3230118.11023622
1999-06-14,2347000.98425197,0,2347000.98425197,0,0,762311.023622047,1584689.96062992
1999-06-15,2284063.38582677,0,2284063.38582677,0,0,787608.464566929,1496454.92125984
1999-06-16,2074248.03149606,0,2059460.23622047,14787.7952755906,0,757129.527559055,1317118.50393701
1999-06-17,2122328.74015748,0,2109680.70866142,12648.031496063,0,807380.511811024,1314948.22834646
1999-06-18,5472440.94488189,0,3211614.17322835,2260826.77165354,0,1200787.4015748,4271653.54330709
1999-06-19,6543307.08661417,0,4075787.4015748,2467519.68503937,0,1827755.90551181,4715551.18110236
1999-06-20,5419881.88976378,0,3402362.20472441,2017519.68503937,0,1634251.96850394,3785629.92125984
1999-06-21,2485442.32283465,0,1485626.18110236,999816.141732283,0,595268.700787402,1890173.62204724
1999-06-22,2437469.88188976,0,1491072.83464567,946397.047244094,0,612066.929133858,1825402.95275591
1999-06-23,2212442.91338583,0,1317094.09448819,895348.818897638,0,561432.283464567,1651010.62992126
1999-06-24,2332287.99212598,0,1402588.38582677,929699.606299213,0,622279.724409449,1710008.26771654
1999-06-25,6163385.82677165,0,2029527.55905512,4133858.26771654,0,904527.559055118,5258858.26771654
1999-06-26,7533464.56692913,0,2805118.11023622,4728346.45669291,0,1381889.76377953,6151574.80314961
1999-06-27,6081889.76377953,0,2125787.4015748,3956102.36220472,0,1084842.51968504,4997047.24409449
1999-06-28,2945522.04724409,0,999859.842519685,1945662.20472441,0,500051.57480315,2445470.47244094
1999-06-29,2987553.93700787,0,1054675,1932878.93700787,0,530595.669291339,2456958.26771654
1999-06-30,2324445.27559055,0,773512.20472441,1550933.07086614,0,394629.921259843,1929815.35433071
1999-07-01,2633262.00787402,0,913576.771653543,1719685.23622047,0,476579.330708661,2156682.67716535
1999-07-02,3589566.92913386,0,1222440.94488189,2367125.98425197,0,570866.141732283,3018700.78740157
1999-07-03,4118110.23622047,0,1472440.94488189,2645669.29133858,0,751968.503937008,3366141.73228346
1999-07-04,2722440.94488189,0,1012795.27559055,1709645.66929134,0,549212.598425197,2173228.34645669
1999-07-05,3854025.78740157,0,1443451.96850394,2410573.81889764,0,833874.803149606,3020150.98425197
1999-07-06,1972452.75590551,0,715818.503937008,1256634.2519685,0,387104.330708661,1585348.42519685
1999-07-07,1640186.22047244,0,585951.771653543,1054234.4488189,0,314475,1325711.22047244
1999-07-08,1630511.81102362,0,575393.700787402,1055118.11023622,0,319488.188976378,1311023.62204724
1999-07-09,2446850.39370079,0,795275.590551181,1651574.80314961,0,398622.047244094,2048228.34645669
1999-07-10,3234251.96850394,0,1132874.01574803,2101377.95275591,0,605314.960629921,2628937.00787402
1999-07-11,2397637.79527559,0,898228.346456693,1499409.4488189,0,522047.244094488,1875590.5511811
1999-07-12,1104094.68503937,0,422300.984251969,681793.700787402,0,243087.992125984,861006.692913386
1999-07-13,1190888.38582677,0,432757.283464567,758131.102362205,0,239354.921259843,951533.464566929
1999-07-14,1105118.8976378,0,421152.165354331,683966.732283465,0,246909.448818898,858209.448818898
1999-07-15,1059480.51181102,0,413321.062992126,646159.448818898,0,241353.149606299,818127.362204724
1999-07-16,1739173.22834646,0,552165.354330709,1187007.87401575,0,378937.007874016,1360236.22047244
1999-07-17,2423228.34645669,0,842519.68503937,1580708.66141732,0,565944.881889764,1857283.46456693
1999-07-18,1792716.53543307,0,637204.724409449,1155511.81102362,0,487992.125984252,1304724.40944882
1999-07-19,898148.031496063,0,314981.496062992,583166.535433071,0,255896.062992126,642251.968503937
1999-07-20,930920.669291339,0,332790.354330709,598130.31496063,0,270741.141732283,660179.527559055
1999-07-21,854388.385826772,0,302212.401574803,552175.984251969,0,249013.188976378,605375.196850394
1999-07-22,865192.125984252,0,305731.88976378,559460.236220472,0,256852.165354331,608339.960629921
1999-07-23,984448.818897638,0,311023.622047244,673425.196850394,0,294488.188976378,689960.62992126
1999-07-24,1419192.91338583,0,494094.488188976,925098.42519685,0,442814.960629921,976377.952755905
1999-07-25,1160826.77165354,0,397834.645669291,762992.125984252,0,390354.330708661,770472.440944882
1999-07-26,563891.929133858,0,174247.244094488,389644.68503937,0,212201.968503937,351689.960629921
1999-07-27,586618.503937008,0,190847.244094488,395771.25984252,0,211833.661417323,374784.842519685
1999-07-28,528045.472440945,0,169749.409448819,358296.062992126,0,197674.015748031,330371.456692913
1999-07-29,542205.31496063,0,179117.125984252,363088.188976378,0,199096.653543307,343108.661417323
1999-07-30,4578740.15748032,0,232480.31496063,4346259.84251968,0,1800000,2778740.15748031
